"","Year","GEO","UOM","variable","decile","value"
"1",96,"Iran","Price of food items per kg ","Meat","9",364616.809226075
"2",96,"Iran","Price of food items per kg ","Sugar","9",102027.911883935
"3",96,"Iran","Price of food items per kg ","Fish","9",187090.008905757
"4",96,"Iran","Price of food items per kg ","Yogurt","9",33371.7334872812
"5",96,"Iran","Price of food items per kg ","Fruit","9",37577.8531199269
"6",96,"Iran","Price of food items per kg ","Chicken","9",73699.8872865772
"7",96,"Iran","Price of food items per kg ","Bread","9",19140.4157031779
"8",96,"Iran","Price of food items per kg ","Milk","9",29093.5643038239
"9",96,"Iran","Price of food items per kg ","Meat","4",367683.491234858
"10",96,"Iran","Price of food items per kg ","Rice","4",67561.281942713
"11",96,"Iran","Price of food items per kg ","Sugar","4",81766.6959372623
"12",96,"Iran","Price of food items per kg ","Yogurt","4",32751.2888555219
"13",96,"Iran","Price of food items per kg ","Fruit","4",32839.7987686338
"14",96,"Iran","Price of food items per kg ","Chicken","4",70923.4904682645
"15",96,"Iran","Price of food items per kg ","Bread","4",17936.3069367033
"16",96,"Iran","Price of food items per kg ","Milk","4",27951.2117698154
"17",96,"Iran","Price of food items per kg ","Meat","6",367312.681784325
"18",96,"Iran","Price of food items per kg ","Rice","6",71102.1679553453
"19",96,"Iran","Price of food items per kg ","Sugar","6",90225.0384196486
"20",96,"Iran","Price of food items per kg ","Fruit","6",35699.7796720196
"21",96,"Iran","Price of food items per kg ","Chicken","6",72145.3688072769
"22",96,"Iran","Price of food items per kg ","Bread","6",18340.1248176832
"23",96,"Iran","Price of food items per kg ","Milk","6",27250.5930104872
"24",96,"Iran","Price of food items per kg ","Meat","7",366713.242780316
"25",96,"Iran","Price of food items per kg ","Rice","7",72955.9744493848
"26",96,"Iran","Price of food items per kg ","Sugar","7",90146.0218526738
"27",96,"Iran","Price of food items per kg ","Fruit","7",35228.7213418257
"28",96,"Iran","Price of food items per kg ","Chicken","7",72507.0013254945
"29",96,"Iran","Price of food items per kg ","Bread","7",18750.8997858378
"30",96,"Iran","Price of food items per kg ","Milk","7",28290.3442663801
"31",96,"Iran","Price of food items per kg ","Rice","9",78589.3291985837
"32",96,"Iran","Price of food items per kg ","Meat","5",369629.998187971
"33",96,"Iran","Price of food items per kg ","Sugar","5",83583.2480550869
"34",96,"Iran","Price of food items per kg ","Fish","5",185743.476917305
"35",96,"Iran","Price of food items per kg ","Yogurt","5",32638.587178174
"36",96,"Iran","Price of food items per kg ","Fruit","5",34047.0406656164
"37",96,"Iran","Price of food items per kg ","Chicken","5",71257.0556702906
"38",96,"Iran","Price of food items per kg ","Bread","5",18178.3322078567
"39",96,"Iran","Price of food items per kg ","Meat","8",368131.411666761
"40",96,"Iran","Price of food items per kg ","Rice","8",75862.7706660522
"41",96,"Iran","Price of food items per kg ","Sugar","8",95137.2702766496
"42",96,"Iran","Price of food items per kg ","Fish","8",186300.763059902
"43",96,"Iran","Price of food items per kg ","Yogurt","8",32750.1013654693
"44",96,"Iran","Price of food items per kg ","Fruit","8",36580.1442244164
"45",96,"Iran","Price of food items per kg ","Chicken","8",72530.2617348778
"46",96,"Iran","Price of food items per kg ","Bread","8",18988.2596684566
"47",96,"Iran","Price of food items per kg ","Fish","7",189853.694585123
"48",96,"Iran","Price of food items per kg ","Yogurt","7",32745.6944466316
"49",96,"Iran","Price of food items per kg ","Meat","3",370547.256278548
"50",96,"Iran","Price of food items per kg ","Sugar","3",78702.5132851359
"51",96,"Iran","Price of food items per kg ","Fish","3",194752.388606328
"52",96,"Iran","Price of food items per kg ","Fruit","3",32534.9508085286
"53",96,"Iran","Price of food items per kg ","Chicken","3",70510.5086238806
"54",96,"Iran","Price of food items per kg ","Bread","3",17935.7429177844
